2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:47:46,154 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:47:46,737 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:47:47,536 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:47:56,894 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:48:07,180 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:48:20,779 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:48:21,815 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:48:27,471 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:51:59,879 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:52:06,977 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:52:16,878 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:52:21,763 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:53:07,422 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:53:14,307 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:53:33,492 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:53:34,595 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:54:17,949 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:54:18,580 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:54:40,418 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:54:45,832 - watchfiles.main - INFO - 3 changes detected
2025-09-26 12:54:49,454 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:55:13,674 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:55:15,010 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:55:26,224 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:55:47,749 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:56:59,322 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:57:00,277 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:57:38,604 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:57:39,237 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:57:51,954 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:57:54,329 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:58:02,480 - watchfiles.main - INFO - 1 change detected
2025-09-26 12:59:15,867 - watchfiles.main - INFO - 1 change detected
2025-09-26 13:00:41,434 - watchfiles.main - INFO - 3 changes detected
2025-09-26 13:09:42,717 - app.services.scraping_service - INFO - Successfully loaded robots.txt
2025-09-26 13:09:42,729 - __main__ - INFO - Starting book scraping process...
2025-09-26 13:09:42,730 - app.services.scraping_service - INFO - Starting book scraping process...
2025-09-26 13:09:43,407 - sqlalchemy.engine.Engine - INFO - select pg_catalog.version()
2025-09-26 13:09:43,407 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:09:43,417 - sqlalchemy.engine.Engine - INFO - select current_schema()
2025-09-26 13:09:43,417 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:09:43,425 - sqlalchemy.engine.Engine - INFO - show standard_conforming_strings
2025-09-26 13:09:43,426 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:09:43,440 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 13:09:43,449 - sqlalchemy.engine.Engine - INFO - DELETE FROM scrapdata WHERE scrapdata.source_site = %(source_site_1)s
2025-09-26 13:09:43,450 - sqlalchemy.engine.Engine - INFO - [generated in 0.00088s] {'source_site_1': 'books.toscrape.com'}
2025-09-26 13:09:43,502 - sqlalchemy.engine.Engine - INFO - COMMIT
2025-09-26 13:09:45,526 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/catalogue/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/catalogue/index.html
2025-09-26 13:09:45,527 - app.services.scraping_service - INFO - Found 1 pages to scrape
2025-09-26 13:09:45,527 - app.services.scraping_service - INFO - Scraping page 1/1: https://books.toscrape.com/catalogue/index.html
2025-09-26 13:09:46,839 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/catalogue/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/catalogue/index.html
2025-09-26 13:09:46,840 - app.services.scraping_service - INFO - Committed 0 books to database
2025-09-26 13:09:46,840 - app.services.scraping_service - INFO - Scraping completed! Total books scraped: 0
2025-09-26 13:09:46,840 - __main__ - INFO - Scraping completed successfully! Scraped 0 books.
2025-09-26 13:10:08,579 - app.services.scraping_service - INFO - Successfully loaded robots.txt
2025-09-26 13:10:08,579 - __main__ - INFO - Starting book scraping process...
2025-09-26 13:10:08,580 - app.services.scraping_service - INFO - Starting book scraping process...
2025-09-26 13:10:08,713 - sqlalchemy.engine.Engine - INFO - select pg_catalog.version()
2025-09-26 13:10:08,714 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:10:08,722 - sqlalchemy.engine.Engine - INFO - select current_schema()
2025-09-26 13:10:08,723 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:10:08,725 - sqlalchemy.engine.Engine - INFO - show standard_conforming_strings
2025-09-26 13:10:08,726 - sqlalchemy.engine.Engine - INFO - [raw sql] {}
2025-09-26 13:10:08,728 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 13:10:08,733 - sqlalchemy.engine.Engine - INFO - DELETE FROM scrapdata WHERE scrapdata.source_site = %(source_site_1)s
2025-09-26 13:10:08,733 - sqlalchemy.engine.Engine - INFO - [generated in 0.00058s] {'source_site_1': 'books.toscrape.com'}
2025-09-26 13:10:08,741 - sqlalchemy.engine.Engine - INFO - COMMIT
2025-09-26 13:10:10,816 - app.services.scraping_service - ERROR - Error fetching https://books.toscrape.com/catalogue/index.html: 404 Client Error: Not Found for url: https://books.toscrape.com/catalogue/index.html
